categoryId	category3	holding_money
111	上证50	9564.83
113	沪深300	54004.57
114	300价值	11169.36
115	基本面60	2590.04
116	基本面120	4289.0
121	中证500	236730.81
123	中证1000	1200.0
131	中证红利	100650.03
141	养老产业	48095.25
142	全指医药	25470.37
143	中证环保	56551.93
144	中证传媒	36083.35
145	证券公司	26458.88
146	中证银行	4069.29
147	金融地产	29867.0
148	全指消费	651.9
