	code	name
0	000016.XSHG	上证50
1	000300.XSHG	沪深300
2	000919.XSHG	300价值
3	399701.XSHE	基本面60
4	399702.XSHE	基本面120
5	399005.XSHE	中小板
6	000905.XSHG	中证500
7	000852.XSHG	中证1000
8	399006.XSHE	创业板
9	000922.XSHG	中证红利
10	399812.XSHE	养老产业
11	000991.XSHG	全指医药
12	000827.XSHG	中证环保
13	399971.XSHE	中证传媒
14	399975.XSHE	证券公司
15	399986.XSHE	中证银行
16	000992.XSHG	全指金融
17	000990.XSHG	全指消费
