code	display_name	date	weight	sw1_code	sw1_name
000001.XSHE	平安银行	2020-08-16	0.776	801780	银行
000002.XSHE	万科A	2020-08-16	1.095	801180	房地产
000063.XSHE	中兴通讯	2020-08-16	0.633	801770	通信
000066.XSHE	中国长城	2020-08-16	0.193	801750	计算机
000069.XSHE	华侨城A	2020-08-16	0.176	801180	房地产
000100.XSHE	TCL科技	2020-08-16	0.507	801080	电子
000157.XSHE	中联重科	2020-08-16	0.257	801890	机械设备
000166.XSHE	申万宏源	2020-08-16	0.315	801790	非银金融
000333.XSHE	美的集团	2020-08-16	2.106	801110	家用电器
000338.XSHE	潍柴动力	2020-08-16	0.465	801880	汽车
000425.XSHE	徐工机械	2020-08-16	0.179	801890	机械设备
000538.XSHE	云南白药	2020-08-16	0.335	801150	医药生物
000568.XSHE	泸州老窖	2020-08-16	0.518	801120	食品饮料
000596.XSHE	古井贡酒	2020-08-16	0.147	801120	食品饮料
000625.XSHE	长安汽车	2020-08-16	0.129	801880	汽车
000627.XSHE	天茂集团	2020-08-16	0.068	801790	非银金融
000651.XSHE	格力电器	2020-08-16	1.641	801110	家用电器
000656.XSHE	金科股份	2020-08-16	0.111	801180	房地产
000661.XSHE	长春高新	2020-08-16	0.844	801150	医药生物
000671.XSHE	阳光城	2020-08-16	0.068	801180	房地产
000703.XSHE	恒逸石化	2020-08-16	0.112	801030	化工
000708.XSHE	中信特钢	2020-08-16	0.041	801040	钢铁
000709.XSHE	河钢股份	2020-08-16	0.057	801040	钢铁
000723.XSHE	美锦能源	2020-08-16	0.049	801020	采掘
000725.XSHE	京东方A	2020-08-16	0.758	801080	电子
000728.XSHE	国元证券	2020-08-16	0.126	801790	非银金融
000768.XSHE	中航飞机	2020-08-16	0.197	801740	国防军工
000776.XSHE	广发证券	2020-08-16	0.277	801790	非银金融
000783.XSHE	长江证券	2020-08-16	0.2	801790	非银金融
000786.XSHE	北新建材	2020-08-16	0.156	801710	建筑材料
000858.XSHE	五粮液	2020-08-16	2.529	801120	食品饮料
000860.XSHE	顺鑫农业	2020-08-16	0.193	801120	食品饮料
000876.XSHE	新希望	2020-08-16	0.411	801010	农林牧渔
000895.XSHE	双汇发展	2020-08-16	0.326	801120	食品饮料
000938.XSHE	紫光股份	2020-08-16	0.268	801750	计算机
000961.XSHE	中南建设	2020-08-16	0.105	801180	房地产
000963.XSHE	华东医药	2020-08-16	0.146	801150	医药生物
000977.XSHE	浪潮信息	2020-08-16	0.229	801750	计算机
001979.XSHE	招商蛇口	2020-08-16	0.324	801180	房地产
002001.XSHE	新和成	2020-08-16	0.227	801150	医药生物
002007.XSHE	华兰生物	2020-08-16	0.426	801150	医药生物
002008.XSHE	大族激光	2020-08-16	0.204	801080	电子
002024.XSHE	苏宁易购	2020-08-16	0.23	801200	商业贸易
002027.XSHE	分众传媒	2020-08-16	0.373	801760	传媒
002032.XSHE	苏泊尔	2020-08-16	0.083	801110	家用电器
002044.XSHE	美年健康	2020-08-16	0.253	801150	医药生物
002050.XSHE	三花智控	2020-08-16	0.255	801110	家用电器
002120.XSHE	韵达股份	2020-08-16	0.167	801170	交通运输
002129.XSHE	中环股份	2020-08-16	0.284	801730	电气设备
002142.XSHE	宁波银行	2020-08-16	0.521	801780	银行
002146.XSHE	荣盛发展	2020-08-16	0.086	801180	房地产
002153.XSHE	石基信息	2020-08-16	0.071	801750	计算机
002157.XSHE	正邦科技	2020-08-16	0.162	801010	农林牧渔
002179.XSHE	中航光电	2020-08-16	0.144	801740	国防军工
002202.XSHE	金风科技	2020-08-16	0.215	801730	电气设备
002230.XSHE	科大讯飞	2020-08-16	0.338	801750	计算机
002236.XSHE	大华股份	2020-08-16	0.23	801080	电子
002241.XSHE	歌尔股份	2020-08-16	0.581	801080	电子
002252.XSHE	上海莱士	2020-08-16	0.125	801150	医药生物
002271.XSHE	东方雨虹	2020-08-16	0.361	801710	建筑材料
002304.XSHE	洋河股份	2020-08-16	0.488	801120	食品饮料
002311.XSHE	海大集团	2020-08-16	0.302	801010	农林牧渔
002352.XSHE	顺丰控股	2020-08-16	0.563	801170	交通运输
002371.XSHE	北方华创	2020-08-16	0.309	801080	电子
002410.XSHE	广联达	2020-08-16	0.415	801750	计算机
002415.XSHE	海康威视	2020-08-16	0.828	801080	电子
002422.XSHE	科伦药业	2020-08-16	0.136	801150	医药生物
002456.XSHE	欧菲光	2020-08-16	0.22	801080	电子
002460.XSHE	赣锋锂业	2020-08-16	0.256	801050	有色金属
002463.XSHE	沪电股份	2020-08-16	0.174	801080	电子
002466.XSHE	天齐锂业	2020-08-16	0.134	801050	有色金属
002468.XSHE	申通快递	2020-08-16	0.06	801170	交通运输
002475.XSHE	立讯精密	2020-08-16	1.471	801080	电子
002493.XSHE	荣盛石化	2020-08-16	0.189	801030	化工
002508.XSHE	老板电器	2020-08-16	0.109	801110	家用电器
002555.XSHE	三七互娱	2020-08-16	0.346	801760	传媒
002558.XSHE	巨人网络	2020-08-16	0.077	801760	传媒
002594.XSHE	比亚迪	2020-08-16	0.464	801880	汽车
002601.XSHE	龙蟒佰利	2020-08-16	0.144	801030	化工
002602.XSHE	世纪华通	2020-08-16	0.217	801760	传媒
002607.XSHE	中公教育	2020-08-16	0.13	801760	传媒
002624.XSHE	完美世界	2020-08-16	0.223	801760	传媒
002673.XSHE	西部证券	2020-08-16	0.104	801790	非银金融
002714.XSHE	牧原股份	2020-08-16	0.822	801010	农林牧渔
002736.XSHE	国信证券	2020-08-16	0.195	801790	非银金融
002739.XSHE	万达电影	2020-08-16	0.086	801760	传媒
002773.XSHE	康弘药业	2020-08-16	0.075	801150	医药生物
002841.XSHE	视源股份	2020-08-16	0.163	801080	电子
002916.XSHE	深南电路	2020-08-16	0.132	801080	电子
002938.XSHE	鹏鼎控股	2020-08-16	0.078	801080	电子
002939.XSHE	长城证券	2020-08-16	0.08	801790	非银金融
002945.XSHE	华林证券	2020-08-16	0.028	801790	非银金融
002958.XSHE	青农商行	2020-08-16	0.094	801780	银行
003816.XSHE	中国广核	2020-08-16	0.108	801160	公用事业
300003.XSHE	乐普医疗	2020-08-16	0.32	801150	医药生物
300014.XSHE	亿纬锂能	2020-08-16	0.332	801730	电气设备
300015.XSHE	爱尔眼科	2020-08-16	0.547	801150	医药生物
300033.XSHE	同花顺	2020-08-16	0.184	801750	计算机
300059.XSHE	东方财富	2020-08-16	1.03	801790	非银金融
300122.XSHE	智飞生物	2020-08-16	0.713	801150	医药生物
300124.XSHE	汇川技术	2020-08-16	0.313	801730	电气设备
300136.XSHE	信维通信	2020-08-16	0.257	801080	电子
300142.XSHE	沃森生物	2020-08-16	0.745	801150	医药生物
300144.XSHE	宋城演艺	2020-08-16	0.175	801210	休闲服务
300347.XSHE	泰格医药	2020-08-16	0.339	801150	医药生物
300408.XSHE	三环集团	2020-08-16	0.179	801080	电子
300413.XSHE	芒果超媒	2020-08-16	0.29	801760	传媒
300433.XSHE	蓝思科技	2020-08-16	0.259	801080	电子
300498.XSHE	温氏股份	2020-08-16	0.635	801010	农林牧渔
300601.XSHE	康泰生物	2020-08-16	0.453	801150	医药生物
300628.XSHE	亿联网络	2020-08-16	0.102	801770	通信
600000.XSHG	浦发银行	2020-08-16	0.729	801780	银行
600004.XSHG	白云机场	2020-08-16	0.088	801170	交通运输
600009.XSHG	上海机场	2020-08-16	0.392	801170	交通运输
600010.XSHG	包钢股份	2020-08-16	0.16	801040	钢铁
600011.XSHG	华能国际	2020-08-16	0.124	801160	公用事业
600015.XSHG	华夏银行	2020-08-16	0.235	801780	银行
600016.XSHG	民生银行	2020-08-16	0.706	801780	银行
600018.XSHG	上港集团	2020-08-16	0.094	801170	交通运输
600019.XSHG	宝钢股份	2020-08-16	0.263	801040	钢铁
600025.XSHG	华能水电	2020-08-16	0.041	801160	公用事业
600027.XSHG	华电国际	2020-08-16	0.071	801160	公用事业
600028.XSHG	中国石化	2020-08-16	0.321	801030	化工
600029.XSHG	南方航空	2020-08-16	0.141	801170	交通运输
600030.XSHG	中信证券	2020-08-16	1.529	801790	非银金融
600031.XSHG	三一重工	2020-08-16	0.747	801890	机械设备
600036.XSHG	招商银行	2020-08-16	2.151	801780	银行
600038.XSHG	中直股份	2020-08-16	0.091	801740	国防军工
600048.XSHG	保利地产	2020-08-16	0.669	801180	房地产
600050.XSHG	中国联通	2020-08-16	0.283	801770	通信
600061.XSHG	国投资本	2020-08-16	0.15	801790	非银金融
600066.XSHG	宇通客车	2020-08-16	0.108	801880	汽车
600068.XSHG	葛洲坝	2020-08-16	0.11	801720	建筑装饰
600085.XSHG	同仁堂	2020-08-16	0.089	801150	医药生物
600089.XSHG	特变电工	2020-08-16	0.194	801730	电气设备
600104.XSHG	上汽集团	2020-08-16	0.382	801880	汽车
600109.XSHG	国金证券	2020-08-16	0.209	801790	非银金融
600111.XSHG	北方稀土	2020-08-16	0.162	801050	有色金属
600115.XSHG	东方航空	2020-08-16	0.118	801170	交通运输
600118.XSHG	中国卫星	2020-08-16	0.125	801740	国防军工
600170.XSHG	上海建工	2020-08-16	0.083	801720	建筑装饰
600176.XSHG	中国巨石	2020-08-16	0.174	801030	化工
600177.XSHG	雅戈尔	2020-08-16	0.111	801180	房地产
600183.XSHG	生益科技	2020-08-16	0.196	801080	电子
600188.XSHG	兖州煤业	2020-08-16	0.049	801020	采掘
600196.XSHG	复星医药	2020-08-16	0.45	801150	医药生物
600208.XSHG	新湖中宝	2020-08-16	0.088	801180	房地产
600219.XSHG	南山铝业	2020-08-16	0.102	801050	有色金属
600221.XSHG	海航控股	2020-08-16	0.109	801170	交通运输
600233.XSHG	圆通速递	2020-08-16	0.116	801170	交通运输
600271.XSHG	航天信息	2020-08-16	0.117	801750	计算机
600276.XSHG	恒瑞医药	2020-08-16	2.101	801150	医药生物
600297.XSHG	广汇汽车	2020-08-16	0.095	801880	汽车
600299.XSHG	安迪苏	2020-08-16	0.025	801030	化工
600309.XSHG	万华化学	2020-08-16	0.636	801030	化工
600332.XSHG	白云山	2020-08-16	0.125	801150	医药生物
600340.XSHG	华夏幸福	2020-08-16	0.163	801180	房地产
600346.XSHG	恒力石化	2020-08-16	0.206	801030	化工
600352.XSHG	浙江龙盛	2020-08-16	0.23	801030	化工
600362.XSHG	江西铜业	2020-08-16	0.101	801050	有色金属
600369.XSHG	西南证券	2020-08-16	0.116	801790	非银金融
600372.XSHG	中航电子	2020-08-16	0.055	801740	国防军工
600383.XSHG	金地集团	2020-08-16	0.189	801180	房地产
600390.XSHG	五矿资本	2020-08-16	0.105	801790	非银金融
600398.XSHG	海澜之家	2020-08-16	0.048	801130	纺织服装
600406.XSHG	国电南瑞	2020-08-16	0.294	801730	电气设备
600436.XSHG	片仔癀	2020-08-16	0.369	801150	医药生物
600438.XSHG	通威股份	2020-08-16	0.421	801730	电气设备
600482.XSHG	中国动力	2020-08-16	0.076	801740	国防军工
600487.XSHG	亨通光电	2020-08-16	0.135	801770	通信
600489.XSHG	中金黄金	2020-08-16	0.126	801050	有色金属
600498.XSHG	烽火通信	2020-08-16	0.12	801770	通信
600516.XSHG	方大炭素	2020-08-16	0.094	801050	有色金属
600519.XSHG	贵州茅台	2020-08-16	5.052	801120	食品饮料
600522.XSHG	中天科技	2020-08-16	0.172	801770	通信
600547.XSHG	山东黄金	2020-08-16	0.335	801050	有色金属
600570.XSHG	恒生电子	2020-08-16	0.548	801750	计算机
600583.XSHG	海油工程	2020-08-16	0.064	801020	采掘
600585.XSHG	海螺水泥	2020-08-16	0.883	801710	建筑材料
600588.XSHG	用友网络	2020-08-16	0.458	801750	计算机
600606.XSHG	绿地控股	2020-08-16	0.179	801180	房地产
600637.XSHG	东方明珠	2020-08-16	0.124	801760	传媒
600655.XSHG	豫园股份	2020-08-16	0.096	801200	商业贸易
600660.XSHG	福耀玻璃	2020-08-16	0.205	801880	汽车
