code	display_name	date	weight	sw1_code	sw1_name
000002.XSHE	万科A	2020-08-14	0.758	801180	房地产I
000036.XSHE	华联控股	2020-08-14	1.708	801180	房地产I
000157.XSHE	中联重科	2020-08-14	1.342	801890	机械设备I
000333.XSHE	美的集团	2020-08-14	0.617	801110	家用电器I
000338.XSHE	潍柴动力	2020-08-14	1.03	801880	汽车I
000402.XSHE	金融街	2020-08-14	0.607	801180	房地产I
000429.XSHE	粤高速A	2020-08-14	1.955	801170	交通运输I
000488.XSHE	晨鸣纸业	2020-08-14	0.962	801140	轻工制造I
000541.XSHE	佛山照明	2020-08-14	0.942	801080	电子I
000581.XSHE	威孚高科	2020-08-14	1.318	801880	汽车I
000656.XSHE	金科股份	2020-08-14	1.234	801180	房地产I
000718.XSHE	苏宁环球	2020-08-14	0.981	801180	房地产I
000726.XSHE	鲁泰A	2020-08-14	0.862	801130	纺织服装I
000828.XSHE	东莞控股	2020-08-14	0.662	801170	交通运输I
000848.XSHE	承德露露	2020-08-14	1.163	801120	食品饮料I
000895.XSHE	双汇发展	2020-08-14	1.845	801120	食品饮料I
001872.XSHE	招商港口	2020-08-14	0.74	801170	交通运输I
002001.XSHE	新和成	2020-08-14	0.759	801150	医药生物I
002016.XSHE	世荣兆业	2020-08-14	0.92	801180	房地产I
002042.XSHE	华孚时尚	2020-08-14	0.749	801130	纺织服装I
002083.XSHE	孚日股份	2020-08-14	0.591	801130	纺织服装I
002088.XSHE	鲁阳节能	2020-08-14	0.878	801710	建筑材料I
002110.XSHE	三钢闽光	2020-08-14	1.685	801040	钢铁I
002146.XSHE	荣盛发展	2020-08-14	0.837	801180	房地产I
002206.XSHE	海利得	2020-08-14	0.876	801030	化工I
002233.XSHE	塔牌集团	2020-08-14	1.72	801710	建筑材料I
002242.XSHE	九阳股份	2020-08-14	2.224	801110	家用电器I
002304.XSHE	洋河股份	2020-08-14	0.664	801120	食品饮料I
002335.XSHE	科华恒盛	2020-08-14	1.529	801730	电气设备I
002367.XSHE	康力电梯	2020-08-14	2.56	801890	机械设备I
002372.XSHE	伟星新材	2020-08-14	0.697	801710	建筑材料I
002419.XSHE	天虹股份	2020-08-14	0.583	801200	商业贸易I
002601.XSHE	龙蟒佰利	2020-08-14	2.943	801030	化工I
002756.XSHE	永兴材料	2020-08-14	1.355	801040	钢铁I
300121.XSHE	阳谷华泰	2020-08-14	1.45	801030	化工I
300403.XSHE	汉宇集团	2020-08-14	1.129	801110	家用电器I
600012.XSHG	皖通高速	2020-08-14	0.604	801170	交通运输I
