code	display_name	date	weight	sw1_code	sw1_name
000100.XSHE	TCL科技	2020-08-14	1.042	801080	电子I
000538.XSHE	云南白药	2020-08-14	1.261	801150	医药生物I
000563.XSHE	陕国投A	2020-08-14	1.149	801790	非银金融I
000627.XSHE	天茂集团	2020-08-14	1.141	801790	非银金融I
000661.XSHE	长春高新	2020-08-14	1.494	801150	医药生物I
000963.XSHE	华东医药	2020-08-14	1.252	801150	医药生物I
000999.XSHE	华润三九	2020-08-14	1.082	801150	医药生物I
002001.XSHE	新和成	2020-08-14	1.13	801150	医药生物I
002007.XSHE	华兰生物	2020-08-14	1.613	801150	医药生物I
002032.XSHE	苏泊尔	2020-08-14	1.25	801110	家用电器I
002044.XSHE	美年健康	2020-08-14	1.337	801150	医药生物I
002195.XSHE	二三四五	2020-08-14	1.079	801750	计算机I
002252.XSHE	上海莱士	2020-08-14	1.258	801150	医药生物I
002422.XSHE	科伦药业	2020-08-14	1.07	801150	医药生物I
002439.XSHE	启明星辰	2020-08-14	1.029	801750	计算机I
002507.XSHE	涪陵榨菜	2020-08-14	1.198	801120	食品饮料I
002508.XSHE	老板电器	2020-08-14	1.124	801110	家用电器I
002511.XSHE	中顺洁柔	2020-08-14	1.28	801140	轻工制造I
002555.XSHE	三七互娱	2020-08-14	1.337	801760	传媒I
002558.XSHE	巨人网络	2020-08-14	1.284	801760	传媒I
002602.XSHE	世纪华通	2020-08-14	1.1	801760	传媒I
002607.XSHE	中公教育	2020-08-14	1.191	801760	传媒I
002624.XSHE	完美世界	2020-08-14	1.253	801760	传媒I
002739.XSHE	万达电影	2020-08-14	1.006	801760	传媒I
002773.XSHE	康弘药业	2020-08-14	1.293	801150	医药生物I
002821.XSHE	凯莱英	2020-08-14	1.007	801150	医药生物I
002830.XSHE	名雕股份	2020-08-14	1.132	801720	建筑装饰I
002867.XSHE	周大生	2020-08-14	1.465	801140	轻工制造I
002925.XSHE	盈趣科技	2020-08-14	1.175	801080	电子I
300003.XSHE	乐普医疗	2020-08-14	1.268	801150	医药生物I
300015.XSHE	爱尔眼科	2020-08-14	1.133	801150	医药生物I
300017.XSHE	网宿科技	2020-08-14	1.144	801770	通信I
300122.XSHE	智飞生物	2020-08-14	2.184	801150	医药生物I
300142.XSHE	沃森生物	2020-08-14	1.732	801150	医药生物I
300144.XSHE	宋城演艺	2020-08-14	0.957	801210	休闲服务I
300146.XSHE	汤臣倍健	2020-08-14	1.319	801120	食品饮料I
300251.XSHE	光线传媒	2020-08-14	1.115	801760	传媒I
300347.XSHE	泰格医药	2020-08-14	1.309	801150	医药生物I
300383.XSHE	光环新网	2020-08-14	1.037	801770	通信I
300413.XSHE	芒果超媒	2020-08-14	1.322	801760	传媒I
300464.XSHE	星徽精密	2020-08-14	2.968	801890	机械设备I
300529.XSHE	健帆生物	2020-08-14	1.217	801150	医药生物I
300601.XSHE	康泰生物	2020-08-14	1.706	801150	医药生物I
300760.XSHE	迈瑞医疗	2020-08-14	1.281	801150	医药生物I
300773.XSHE	拉卡拉	2020-08-14	1.089	801750	计算机I
300783.XSHE	三只松鼠	2020-08-14	0.808	801120	食品饮料I
600085.XSHG	同仁堂	2020-08-14	1.033	801150	医药生物I
600161.XSHG	天坛生物	2020-08-14	1.464	801150	医药生物I
600196.XSHG	复星医药	2020-08-14	2.011	801150	医药生物I
600276.XSHG	恒瑞医药	2020-08-14	1.175	801150	医药生物I
600315.XSHG	上海家化	2020-08-14	1.206	801030	化工I
600332.XSHG	白云山	2020-08-14	1.168	801150	医药生物I
600436.XSHG	片仔癀	2020-08-14	1.343	801150	医药生物I
600637.XSHG	东方明珠	2020-08-14	1.035	801760	传媒I
600754.XSHG	锦江酒店	2020-08-14	1.342	801210	休闲服务I
600763.XSHG	通策医疗	2020-08-14	1.236	801150	医药生物I
600887.XSHG	伊利股份	2020-08-14	1.243	801120	食品饮料I
600901.XSHG	江苏租赁	2020-08-14	1.126	801790	非银金融I
600959.XSHG	江苏有线	2020-08-14	1.058	801760	传媒I
600977.XSHG	中国电影	2020-08-14	1.069	801760	传媒I
601098.XSHG	中南传媒	2020-08-14	0.959	801760	传媒I
601318.XSHG	中国平安	2020-08-14	0.989	801790	非银金融I
601319.XSHG	中国人保	2020-08-14	1.121	801790	非银金融I
601336.XSHG	新华保险	2020-08-14	1.145	801790	非银金融I
601360.XSHG	三六零	2020-08-14	1.077	801750	计算机I
601601.XSHG	中国太保	2020-08-14	0.876	801790	非银金融I
601607.XSHG	上海医药	2020-08-14	1.136	801150	医药生物I
601628.XSHG	中国人寿	2020-08-14	1.263	801790	非银金融I
601888.XSHG	中国中免	2020-08-14	2.289	801210	休闲服务I
601933.XSHG	永辉超市	2020-08-14	1.001	801200	商业贸易I
603000.XSHG	人民网	2020-08-14	1.02	801760	传媒I
603156.XSHG	养元饮品	2020-08-14	1.177	801120	食品饮料I
603444.XSHG	吉比特	2020-08-14	1.574	801760	传媒I
603489.XSHG	八方股份	2020-08-14	1.342	801730	电气设备I
603517.XSHG	绝味食品	2020-08-14	1.36	801120	食品饮料I
603658.XSHG	安图生物	2020-08-14	1.069	801150	医药生物I
603716.XSHG	塞力斯	2020-08-14	1.192	801150	医药生物I
603866.XSHG	桃李面包	2020-08-14	1.205	801120	食品饮料I
603939.XSHG	益丰药房	2020-08-14	1.125	801150	医药生物I
603983.XSHG	丸美股份	2020-08-14	0.949	801030	化工I
