code	display_name	date	weight	sw1_code	sw1_name
000009.XSHE	中国宝安	2020-08-14	0.957	801230	综合I
000035.XSHE	中国天楹	2020-08-14	0.883	801160	公用事业I
000400.XSHE	许继电气	2020-08-14	1.004	801730	电气设备I
000591.XSHE	太阳能	2020-08-14	1.222	801160	公用事业I
000598.XSHE	兴蓉环境	2020-08-14	0.894	801160	公用事业I
000690.XSHE	宝新能源	2020-08-14	1.115	801160	公用事业I
000826.XSHE	启迪环境	2020-08-14	0.888	801160	公用事业I
000967.XSHE	盈峰环境	2020-08-14	0.988	801160	公用事业I
002028.XSHE	思源电气	2020-08-14	1.294	801730	电气设备I
002056.XSHE	横店东磁	2020-08-14	0.913	801050	有色金属I
002074.XSHE	国轩高科	2020-08-14	0.779	801730	电气设备I
002080.XSHE	中材科技	2020-08-14	1.21	801030	化工I
002129.XSHE	中环股份	2020-08-14	1.01	801730	电气设备I
002202.XSHE	金风科技	2020-08-14	1.065	801730	电气设备I
002266.XSHE	浙富控股	2020-08-14	1.151	801730	电气设备I
002310.XSHE	东方园林	2020-08-14	0.854	801720	建筑装饰I
002340.XSHE	格林美	2020-08-14	0.983	801050	有色金属I
002459.XSHE	晶澳科技	2020-08-14	1.285	801890	机械设备I
002460.XSHE	赣锋锂业	2020-08-14	0.928	801050	有色金属I
002466.XSHE	天齐锂业	2020-08-14	0.91	801050	有色金属I
002506.XSHE	协鑫集成	2020-08-14	0.977	801730	电气设备I
002531.XSHE	天顺风能	2020-08-14	1.058	801730	电气设备I
002617.XSHE	露笑科技	2020-08-14	0.892	801730	电气设备I
002665.XSHE	首航高科	2020-08-14	0.805	801730	电气设备I
002709.XSHE	天赐材料	2020-08-14	1.07	801030	化工I
002745.XSHE	木林森	2020-08-14	1.157	801080	电子I
002850.XSHE	科达利	2020-08-14	1.01	801080	电子I
002973.XSHE	侨银环保	2020-08-14	0.964	801160	公用事业I
003816.XSHE	中国广核	2020-08-14	0.859	801160	公用事业I
300001.XSHE	特锐德	2020-08-14	0.857	801730	电气设备I
300014.XSHE	亿纬锂能	2020-08-14	1.292	801730	电气设备I
300037.XSHE	新宙邦	2020-08-14	1.077	801030	化工I
300068.XSHE	南都电源	2020-08-14	1.085	801730	电气设备I
300070.XSHE	碧水源	2020-08-14	0.89	801160	公用事业I
300072.XSHE	三聚环保	2020-08-14	1.204	801030	化工I
300073.XSHE	当升科技	2020-08-14	0.997	801030	化工I
300118.XSHE	东方日升	2020-08-14	1.194	801730	电气设备I
300203.XSHE	聚光科技	2020-08-14	0.795	801160	公用事业I
300207.XSHE	欣旺达	2020-08-14	1.19	801080	电子I
300232.XSHE	洲明科技	2020-08-14	0.885	801080	电子I
300274.XSHE	阳光电源	2020-08-14	1.453	801730	电气设备I
300296.XSHE	利亚德	2020-08-14	1.0	801080	电子I
300316.XSHE	晶盛机电	2020-08-14	0.921	801730	电气设备I
300365.XSHE	恒华科技	2020-08-14	0.827	801750	计算机I
300376.XSHE	易事特	2020-08-14	0.847	801730	电气设备I
300450.XSHE	先导智能	2020-08-14	0.821	801890	机械设备I
300457.XSHE	赢合科技	2020-08-14	0.912	801890	机械设备I
300495.XSHE	美尚生态	2020-08-14	0.646	801720	建筑装饰I
300618.XSHE	寒锐钴业	2020-08-14	1.158	801050	有色金属I
300682.XSHE	朗新科技	2020-08-14	0.864	801750	计算机I
300724.XSHE	捷佳伟创	2020-08-14	1.083	801890	机械设备I
300750.XSHE	宁德时代	2020-08-14	1.164	801730	电气设备I
300751.XSHE	迈为股份	2020-08-14	1.204	801890	机械设备I
300776.XSHE	帝尔激光	2020-08-14	0.943	801890	机械设备I
300815.XSHE	玉禾田	2020-08-14	0.893	801160	公用事业I
600008.XSHG	首创股份	2020-08-14	0.896	801160	公用事业I
600021.XSHG	上海电力	2020-08-14	0.881	801160	公用事业I
600025.XSHG	华能水电	2020-08-14	0.857	801160	公用事业I
600068.XSHG	葛洲坝	2020-08-14	0.916	801720	建筑装饰I
600089.XSHG	特变电工	2020-08-14	1.033	801730	电气设备I
600116.XSHG	三峡水利	2020-08-14	0.929	801160	公用事业I
600217.XSHG	中再资环	2020-08-14	0.852	801160	公用事业I
600312.XSHG	平高电气	2020-08-14	0.915	801730	电气设备I
600323.XSHG	瀚蓝环境	2020-08-14	0.977	801160	公用事业I
600388.XSHG	龙净环保	2020-08-14	0.863	801890	机械设备I
600406.XSHG	国电南瑞	2020-08-14	0.919	801730	电气设备I
600438.XSHG	通威股份	2020-08-14	1.534	801730	电气设备I
600482.XSHG	中国动力	2020-08-14	0.995	801740	国防军工I
600483.XSHG	福能股份	2020-08-14	1.112	801160	公用事业I
600487.XSHG	亨通光电	2020-08-14	0.822	801770	通信I
600517.XSHG	国网英大	2020-08-14	0.901	801730	电气设备I
600549.XSHG	厦门钨业	2020-08-14	1.03	801050	有色金属I
600563.XSHG	法拉电子	2020-08-14	0.921	801080	电子I
600674.XSHG	川投能源	2020-08-14	0.881	801160	公用事业I
600703.XSHG	三安光电	2020-08-14	0.804	801080	电子I
600869.XSHG	智慧能源	2020-08-14	0.824	801730	电气设备I
600874.XSHG	创业环保	2020-08-14	0.89	801160	公用事业I
600875.XSHG	东方电气	2020-08-14	0.952	801730	电气设备I
600884.XSHG	杉杉股份	2020-08-14	1.27	801080	电子I
600886.XSHG	国投电力	2020-08-14	0.915	801160	公用事业I
600900.XSHG	长江电力	2020-08-14	0.853	801160	公用事业I
601012.XSHG	隆基股份	2020-08-14	1.479	801730	电气设备I
601016.XSHG	节能风电	2020-08-14	1.194	801160	公用事业I
601179.XSHG	中国西电	2020-08-14	0.885	801730	电气设备I
601200.XSHG	上海环境	2020-08-14	0.92	801160	公用事业I
601222.XSHG	林洋能源	2020-08-14	1.353	801730	电气设备I
