code	display_name	date	weight	sw1_code	sw1_name
000001.XSHE	平安银行	2020-08-16	6.397	801780	银行
002142.XSHE	宁波银行	2020-08-16	4.301	801780	银行
002807.XSHE	江阴银行	2020-08-16	0.458	801780	银行
002839.XSHE	张家港行	2020-08-16	0.385	801780	银行
002936.XSHE	郑州银行	2020-08-16	0.352	801780	银行
002948.XSHE	青岛银行	2020-08-16	0.207	801780	银行
002958.XSHE	青农商行	2020-08-16	0.773	801780	银行
002966.XSHE	苏州银行	2020-08-16	0.155	801780	银行
600000.XSHG	浦发银行	2020-08-16	6.011	801780	银行
600015.XSHG	华夏银行	2020-08-16	1.935	801780	银行
600016.XSHG	民生银行	2020-08-16	5.826	801780	银行
600036.XSHG	招商银行	2020-08-16	14.928	801780	银行
600908.XSHG	无锡银行	2020-08-16	0.362	801780	银行
600919.XSHG	江苏银行	2020-08-16	2.761	801780	银行
600926.XSHG	杭州银行	2020-08-16	1.107	801780	银行
600928.XSHG	西安银行	2020-08-16	0.371	801780	银行
601009.XSHG	南京银行	2020-08-16	2.303	801780	银行
601077.XSHG	渝农商行	2020-08-16	0.293	801780	银行
601128.XSHG	常熟银行	2020-08-16	1.009	801780	银行
601166.XSHG	兴业银行	2020-08-16	9.647	801780	银行
601169.XSHG	北京银行	2020-08-16	3.533	801780	银行
601229.XSHG	上海银行	2020-08-16	4.069	801780	银行
601288.XSHG	农业银行	2020-08-16	4.587	801780	银行
601328.XSHG	交通银行	2020-08-16	6.464	801780	银行
601398.XSHG	工商银行	2020-08-16	8.592	801780	银行
601577.XSHG	长沙银行	2020-08-16	0.433	801780	银行
601658.XSHG	邮储银行	2020-08-16	0.616	801780	银行
601818.XSHG	光大银行	2020-08-16	2.975	801780	银行
601838.XSHG	成都银行	2020-08-16	0.89	801780	银行
601860.XSHG	紫金银行	2020-08-16	0.396	801780	银行
601916.XSHG	浙商银行	2020-08-16	0.442	801780	银行
601939.XSHG	建设银行	2020-08-16	2.031	801780	银行
601988.XSHG	中国银行	2020-08-16	3.469	801780	银行
601997.XSHG	贵阳银行	2020-08-16	0.851	801780	银行
601998.XSHG	中信银行	2020-08-16	0.782	801780	银行
603323.XSHG	苏农银行	2020-08-16	0.291	801780	银行
